"person","category","order_year","order_quarter","total_orders","total_quantity","total_sales","total_profit","total_shipping_cost","avg_discount_pct","profit_margin_pct"
"Matt Collister","Office Supplies",2011,1,30,170,7112.51,1359.19,637.76,8.6,19.11
"Jack Lebron","Technology",2011,1,12,49,5526.63,1323.21,577.90,4.0,23.94
"Chuck Magee","Office Supplies",2011,1,64,347,7570.71,1126.89,928.78,13.4,14.88
"Chuck Magee","Furniture",2011,1,30,126,17168.50,878.23,1641.96,17.9,5.12
"Anthony Jacobs","Furniture",2011,1,15,67,6439.42,865.78,466.27,13.3,13.44
"Anthony Jacobs","Technology",2011,1,16,72,12408.09,854.28,1636.38,14.5,6.88
"Anthony Jacobs","Office Supplies",2011,1,30,177,4989.16,742.80,487.70,12.4,14.89
"Larry Hughes","Office Supplies",2011,1,43,190,8651.67,599.01,907.42,13.6,6.92
"Matt Collister","Technology",2011,1,8,37,2650.43,596.90,260.29,10.0,22.52
"Chuck Magee","Technology",2011,1,27,120,36609.00,543.96,1557.29,17.7,1.49
"Alejandro Ballentine","Office Supplies",2011,1,38,235,7286.67,483.96,656.83,28.9,6.64
"Nora Preis","Office Supplies",2011,1,14,72,1530.24,436.95,130.12,2.5,28.55
"Kelly Williams","Office Supplies",2011,1,20,124,1220.30,400.73,154.51,17.0,32.84
"Nora Preis","Furniture",2011,1,8,28,4754.12,303.35,446.27,2.2,6.38
"Giulietta Dortch","Technology",2011,1,7,28,1903.12,299.74,164.78,7.0,15.75
"Giulietta Dortch","Furniture",2011,1,9,29,2492.87,282.21,299.98,18.2,11.32
"Kelly Williams","Technology",2011,1,6,20,886.66,234.47,104.35,10.0,26.44
"Nicole Hansen","Office Supplies",2011,1,6,16,1183.83,225.60,256.43,0.0,19.06
"Giulietta Dortch","Office Supplies",2011,1,14,68,1494.53,212.65,143.19,9.5,14.23
"Alejandro Ballentine","Furniture",2011,1,13,45,5338.54,211.65,510.50,23.5,3.96
"Nicole Hansen","Furniture",2011,1,2,5,416.91,187.74,98.27,0.0,45.03
"Nicole Hansen","Technology",2011,1,2,5,807.42,126.36,42.29,0.0,15.65
"Deborah Brumfield","Technology",2011,1,20,59,6200.69,-155.15,796.74,26.3,-2.50
"Shirley Daniels","Office Supplies",2011,1,27,108,4092.28,-184.75,694.41,7.6,-4.51
"Matt Collister","Furniture",2011,1,14,40,4005.67,-257.63,388.00,18.3,-6.43
"Larry Hughes","Furniture",2011,1,23,59,6856.69,-536.00,870.85,17.8,-7.82
"Alejandro Ballentine","Technology",2011,1,19,95,12232.79,-926.11,992.02,23.8,-7.57
"Kelly Williams","Furniture",2011,1,8,44,4472.39,-1421.00,349.95,31.0,-31.77
